SKU,Catalogue Code,Product Name,Category,Price,Sale Price,Product Features,Marketing Text,Category Marketing Text,Component 1 Code,Component 1 Qty,Component 1 Name,Component 1 Category,Component 1 SubCategory,Component 1 Features,Component 2 Code,Component 2 Qty,Component 2 Name,Component 2 Category,Component 2 SubCategory,Component 2 Features,Component 3 Code,Component 3 Qty,Component 3 Name,Component 3 Category,Component 3 SubCategory,Component 3 Features,MOQ,Standard Delivery Time,Product Returnable,Self Assembly,Next Day Cost,7-10 Day Installation Cost,3-5 Day Prebuild Cost,Next Day Prebuild Cost,Guarantee,Test Certificates,Commodity Code,ISPC Code,EAN Barcode,Last Updated
BUND1388,IRDC16SWNTIMP2RLYBLK,Impulse 1600mm Straight Office Desk Walnut Top Silver Cantilever Leg with 2 Drawer Mobile Pedestal and Relay Black Back,Workstation Set,993,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Relay operator chair
 Airmesh fabric seat cushion
 Soft mesh backrest with stylish design
 2 lever infinite lock tilt mechanism
 Weight tension controlled
 Fold back boomerang arms_x000D_
 Gas lift tested to 150kg
 Usage: 8 hours
 Chair Dimensions: W: 650mm x D: 610mm x H: 980-1070mm, Weight: 14.8kg
 Desk Dimensions: W: 1600mm x D: 800mm x H: 730mm, Weight: 40.2kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.4kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000329,1,Impulse 1600 x 800mm Straight Office Desk Walnut Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1600 wide desk  25mm tops  Heat resistant walnut melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000124,1,Impulse 2 Drawer Mobile Pedestal Walnut,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Filing rails fits A4 filing only  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant walnut melamine finish,KC0285,1,Relay Task Operator Chair Airmesh Seat Black Back With Height Adjustable Arms,Seating,Task and Operator, Airmesh fabric seat cushion  Soft mesh backrest with stylish design  Silver accent styling  Twin lever infinite lock tilt mechanism  Fold back boomerang arms  Weight tilt tension control ,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1389,IRDC16SWHTIMP2RLYBLK,Impulse 1600mm Straight Office Desk White Top Silver Cantilever Leg with 2 Drawer Mobile Pedestal and Relay Black Back,Workstation Set,993,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Relay operator chair
 Airmesh fabric seat cushion
 Soft mesh backrest with stylish design
 2 lever infinite lock tilt mechanism
 Weight tension controlled
 Fold back boomerang arms_x000D_
 Gas lift tested to 150kg
 Usage: 8 hours
 Chair Dimensions: W: 650mm x D: 610mm x H: 980-1070mm, Weight: 14.8kg
 Desk Dimensions: W: 1600mm x D: 800mm x H: 730mm, Weight: 40.2kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.4kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000307,1,Impulse 1600 x 800mm Straight Office Desk White Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1600 wide desk  25mm tops  Heat resistant white melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000184,1,Impulse 2 Drawer Mobile Pedestal White,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Filling rails fits A4 filing only  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant white melamine finish,KC0285,1,Relay Task Operator Chair Airmesh Seat Black Back With Height Adjustable Arms,Seating,Task and Operator, Airmesh fabric seat cushion  Soft mesh backrest with stylish design  Silver accent styling  Twin lever infinite lock tilt mechanism  Fold back boomerang arms  Weight tilt tension control ,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1390,IRDC16SGRYIMP2RLYBLK,Impulse 1600mm Straight Office Desk Grey Oak Top Silver Cantilever Leg with 2 Drawer Mobile Pedestal and Relay Black Back,Workstation Set,993,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Relay operator chair
 Airmesh fabric seat cushion
 Soft mesh backrest with stylish design
 2 lever infinite lock tilt mechanism
 Weight tension controlled
 Fold back boomerang arms_x000D_
 Gas lift tested to 150kg
 Usage: 8 hours
 Chair Dimensions: W: 650mm x D: 610mm x H: 980-1070mm, Weight: 14.8kg
 Desk Dimensions: W: 1600mm x D: 800mm x H: 730mm, Weight: 40.2kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.4kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I003074,1,Impulse 1600 x 800mm Straight Office Desk Grey Oak Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1600 wide desk  25mm tops  Heat resistant Grey Oak melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I003223,1,Impulse 2 Drawer Mobile Pedestal Grey Oak,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Filling rails fits A4 filing only  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant Grey Oak melamine finish,KC0285,1,Relay Task Operator Chair Airmesh Seat Black Back With Height Adjustable Arms,Seating,Task and Operator, Airmesh fabric seat cushion  Soft mesh backrest with stylish design  Silver accent styling  Twin lever infinite lock tilt mechanism  Fold back boomerang arms  Weight tilt tension control ,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1391,IRDC16SBCHIMP3RLYBLK,Impulse 1600mm Straight Office Desk Beech Top Silver Cantilever Leg with 3 Drawer Mobile Pedestal and Relay Black Back,Workstation Set,993,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Relay operator chair
 Airmesh fabric seat cushion
 Soft mesh backrest with stylish design
 2 lever infinite lock tilt mechanism
 Weight tension controlled
 Fold back boomerang arms_x000D_
 Gas lift tested to 150kg
 Usage: 8 hours
 Chair Dimensions: W: 650mm x D: 610mm x H: 980-1070mm, Weight: 14.8kg
 Desk Dimensions: W: 1600mm x D: 800mm x H: 730mm, Weight: 40.2kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.9kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000285,1,Impulse 1600 x 800mm Straight Office Desk Beech Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1600 wide desk  25mm tops  Heat resistant beech melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000065,1,Impulse 3 Drawer Mobile Pedestal Beech,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant beech melamine finish,KC0285,1,Relay Task Operator Chair Airmesh Seat Black Back With Height Adjustable Arms,Seating,Task and Operator, Airmesh fabric seat cushion  Soft mesh backrest with stylish design  Silver accent styling  Twin lever infinite lock tilt mechanism  Fold back boomerang arms  Weight tilt tension control ,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1392,IRDC16SMPEIMP3RLYBLK,Impulse 1600mm Straight Office Desk Maple Top Silver Cantilever Leg with 3 Drawer Mobile Pedestal and Relay Black Back,Workstation Set,993,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Relay operator chair
 Airmesh fabric seat cushion
 Soft mesh backrest with stylish design
 2 lever infinite lock tilt mechanism
 Weight tension controlled
 Fold back boomerang arms_x000D_
 Gas lift tested to 150kg
 Usage: 8 hours
 Chair Dimensions: W: 650mm x D: 610mm x H: 980-1070mm, Weight: 14.8kg
 Desk Dimensions: W: 1600mm x D: 800mm x H: 730mm, Weight: 40.2kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.9kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000351,1,Impulse 1600 x 800mm Straight Office Desk Maple Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1600 wide desk  25mm tops  Heat resistant maple melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000245,1,Impulse 3 Drawer Mobile Pedestal Maple,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant maple melamine finish,KC0285,1,Relay Task Operator Chair Airmesh Seat Black Back With Height Adjustable Arms,Seating,Task and Operator, Airmesh fabric seat cushion  Soft mesh backrest with stylish design  Silver accent styling  Twin lever infinite lock tilt mechanism  Fold back boomerang arms  Weight tilt tension control ,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1393,IRDC16SOAKIMP3RLYBLK,Impulse 1600mm Straight Office Desk Oak Top Silver Cantilever Leg with 3 Drawer Mobile Pedestal and Relay Black Back,Workstation Set,993,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Relay operator chair
 Airmesh fabric seat cushion
 Soft mesh backrest with stylish design
 2 lever infinite lock tilt mechanism
 Weight tension controlled
 Fold back boomerang arms_x000D_
 Gas lift tested to 150kg
 Usage: 8 hours
 Chair Dimensions: W: 650mm x D: 610mm x H: 980-1070mm, Weight: 14.8kg
 Desk Dimensions: W: 1600mm x D: 800mm x H: 730mm, Weight: 40.2kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.9kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000808,1,Impulse 1600 x 800mm Straight Office Desk Oak Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1600 wide desk  25mm tops  Heat resistant Oak melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000773,1,Impulse 3 Drawer Mobile Pedestal Oak,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant Oak melamine finish,KC0285,1,Relay Task Operator Chair Airmesh Seat Black Back With Height Adjustable Arms,Seating,Task and Operator, Airmesh fabric seat cushion  Soft mesh backrest with stylish design  Silver accent styling  Twin lever infinite lock tilt mechanism  Fold back boomerang arms  Weight tilt tension control ,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1394,IRDC16SWNTIMP3RLYBLK,Impulse 1600mm Straight Office Desk Walnut Top Silver Cantilever Leg with 3 Drawer Mobile Pedestal and Relay Black Back,Workstation Set,993,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Relay operator chair
 Airmesh fabric seat cushion
 Soft mesh backrest with stylish design
 2 lever infinite lock tilt mechanism
 Weight tension controlled
 Fold back boomerang arms_x000D_
 Gas lift tested to 150kg
 Usage: 8 hours
 Chair Dimensions: W: 650mm x D: 610mm x H: 980-1070mm, Weight: 14.8kg
 Desk Dimensions: W: 1600mm x D: 800mm x H: 730mm, Weight: 40.2kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.9kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000329,1,Impulse 1600 x 800mm Straight Office Desk Walnut Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1600 wide desk  25mm tops  Heat resistant walnut melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000125,1,Impulse 3 Drawer Mobile Pedestal Walnut,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant walnut melamine finish,KC0285,1,Relay Task Operator Chair Airmesh Seat Black Back With Height Adjustable Arms,Seating,Task and Operator, Airmesh fabric seat cushion  Soft mesh backrest with stylish design  Silver accent styling  Twin lever infinite lock tilt mechanism  Fold back boomerang arms  Weight tilt tension control ,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1395,IRDC16SWHTIMP3RLYBLK,Impulse 1600mm Straight Office Desk White Top Silver Cantilever Leg with 3 Drawer Mobile Pedestal and Relay Black Back,Workstation Set,993,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Relay operator chair
 Airmesh fabric seat cushion
 Soft mesh backrest with stylish design
 2 lever infinite lock tilt mechanism
 Weight tension controlled
 Fold back boomerang arms_x000D_
 Gas lift tested to 150kg
 Usage: 8 hours
 Chair Dimensions: W: 650mm x D: 610mm x H: 980-1070mm, Weight: 14.8kg
 Desk Dimensions: W: 1600mm x D: 800mm x H: 730mm, Weight: 40.2kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.9kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000307,1,Impulse 1600 x 800mm Straight Office Desk White Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1600 wide desk  25mm tops  Heat resistant white melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000185,1,Impulse 3 Drawer Mobile Pedestal White,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant white melamine finish,KC0285,1,Relay Task Operator Chair Airmesh Seat Black Back With Height Adjustable Arms,Seating,Task and Operator, Airmesh fabric seat cushion  Soft mesh backrest with stylish design  Silver accent styling  Twin lever infinite lock tilt mechanism  Fold back boomerang arms  Weight tilt tension control ,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1396,IRDC16SGRYIMP3RLYBLK,Impulse 1600mm Straight Office Desk Grey Oak Top Silver Cantilever Leg with 3 Drawer Mobile Pedestal and Relay Black Back,Workstation Set,993,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Relay operator chair
 Airmesh fabric seat cushion
 Soft mesh backrest with stylish design
 2 lever infinite lock tilt mechanism
 Weight tension controlled
 Fold back boomerang arms_x000D_
 Gas lift tested to 150kg
 Usage: 8 hours
 Chair Dimensions: W: 650mm x D: 610mm x H: 980-1070mm, Weight: 14.8kg
 Desk Dimensions: W: 1600mm x D: 800mm x H: 730mm, Weight: 40.2kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.9kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I003074,1,Impulse 1600 x 800mm Straight Office Desk Grey Oak Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1600 wide desk  25mm tops  Heat resistant Grey Oak melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I003224,1,Impulse 3 Drawer Mobile Pedestal Grey Oak,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant Grey Oak melamine finish,KC0285,1,Relay Task Operator Chair Airmesh Seat Black Back With Height Adjustable Arms,Seating,Task and Operator, Airmesh fabric seat cushion  Soft mesh backrest with stylish design  Silver accent styling  Twin lever infinite lock tilt mechanism  Fold back boomerang arms  Weight tilt tension control ,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1397,IRDC16WBCHIMP2RLYBLK,Impulse 1600mm Straight Office Desk Beech Top White Cantilever Leg with 2 Drawer Mobile Pedestal and Relay Black Back,Workstation Set,993,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Relay operator chair
 Airmesh fabric seat cushion
 Soft mesh backrest with stylish design
 2 lever infinite lock tilt mechanism
 Weight tension controlled
 Fold back boomerang arms_x000D_
 Gas lift tested to 150kg
 Usage: 8 hours
 Chair Dimensions: W: 650mm x D: 610mm x H: 980-1070mm, Weight: 14.8kg
 Desk Dimensions: W: 1600mm x D: 800mm x H: 730mm, Weight: 40.2kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.4kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",MI001676,1,Impulse 1600 x 800mm Straight Office Desk Beech Top White Cantilever Leg,Furniture,Desks, Impulse contract 1600 wide desk  25mm tops  Heat resistant beech melamine finish  18mm modesty panels  2mm protective abs edging  White coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000064,1,Impulse 2 Drawer Mobile Pedestal Beech,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Filing rails fit A4 filing only  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant beech melamine finish,KC0285,1,Relay Task Operator Chair Airmesh Seat Black Back With Height Adjustable Arms,Seating,Task and Operator, Airmesh fabric seat cushion  Soft mesh backrest with stylish design  Silver accent styling  Twin lever infinite lock tilt mechanism  Fold back boomerang arms  Weight tilt tension control ,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1398,IRDC16WMPEIMP2RLYBLK,Impulse 1600mm Straight Office Desk Maple Top White Cantilever Leg with 2 Drawer Mobile Pedestal and Relay Black Back,Workstation Set,993,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Relay operator chair
 Airmesh fabric seat cushion
 Soft mesh backrest with stylish design
 2 lever infinite lock tilt mechanism
 Weight tension controlled
 Fold back boomerang arms_x000D_
 Gas lift tested to 150kg
 Usage: 8 hours
 Chair Dimensions: W: 650mm x D: 610mm x H: 980-1070mm, Weight: 14.8kg
 Desk Dimensions: W: 1600mm x D: 800mm x H: 730mm, Weight: 40.2kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.4kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",MI002419,1,Impulse 1600 x 800mm Straight Office Desk Maple Top White Cantilever Leg,Furniture,Desks, Impulse contract 1600 wide desk  25mm tops  Heat resistant maple melamine finish  18mm modesty panels  2mm protective abs edging  White coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000244,1,Impulse 2 Drawer Mobile Pedestal Maple,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Filling rails fits A4 filing only   Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant maple melamine finish,KC0285,1,Relay Task Operator Chair Airmesh Seat Black Back With Height Adjustable Arms,Seating,Task and Operator, Airmesh fabric seat cushion  Soft mesh backrest with stylish design  Silver accent styling  Twin lever infinite lock tilt mechanism  Fold back boomerang arms  Weight tilt tension control ,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
